Index,demand
17962,0.13774037290097452
17963,0.2063099577039893
17964,0.042172578078388895
17965,0.01812687471295651
17966,0.19795779553622556
17967,0.19154072611118683
17968,0.08070683231942222
17969,0.08945762293308296
17970,0.039002943248022046
17971,0.12140015017156836
17972,0.06102178586933837
17973,0.0429152898119824
17974,0.09062344292445454
17975,0.12196406079113434
17976,0.02646334953993343
17977,0.0043744621993677514
17978,0.06787148846342776
17979,0.08516331439594929
17980,0.04567730633440058
17981,0.1031357010767991
17982,0.043718434068653306
17983,0.03931847749507557
17984,0.021424810113719876
17985,0.05252056945618559
17986,0.1913925600517612
17987,0.34534889222869325
17988,0.5440359878658714
17989,0.12223453408102898
17990,0.02084727336295717
17991,0.05127458058164533
17992,0.023888410981483178
17993,0.03128946445106463
17994,0.06178593590630213
17995,0.0973487621469668
17996,0.018214058591501815
17997,0.0064008853043295
17998,0.01849200610579693
17999,0.005636288891761831
18000,0.017291104543626947
18001,0.01845038353545222
18002,0.06989850357760748
18003,0.04744168118396544
18004,0.3577134932074175
18005,0.0266200088917236
18006,0.001053318184976445
18007,0.06322905443815637
18008,0.06704599910952079
18009,0.07690546507725844
18010,0.3562256107738512
18011,0.1269698552355775
18012,0.0073247502753136864
18013,0.1479153559627451
18014,0.07143220013893552
18015,0.08534221087910783
18016,0.13045700983876563
18017,0.021744861457734653
18018,0.2948745580855161
18019,0.013874338498199943
18020,0.107829427082419
18021,0.05335474003273937
18022,0.05783454371392473
18023,0.007291729049760841
18024,0.039897207625166145
18025,0.05054706911014323
18026,0.22345430483329598
18027,0.016238045688001797
18028,0.0054929841866921715
18029,0.03819605361731212
18030,0.051502612494663924
18031,0.11850621417160445
18032,0.16399426678774576
18033,0.05759141334540173
18034,0.22971638222819743
18035,0.11986876601724214
18036,0.05282781975790902
18037,0.0066646510794967145
18038,0.03613747081329074
18039,0.031142369104775015
18040,0.02123937953406002
18041,0.22624066181161315
18042,0.11729998817967628
18043,0.02302332485014803
18044,0.1021342952288817
18045,0.04526834955350949
18046,0.009466934735063224
18047,0.015417281787135487
18048,0.3569383813859143
18049,0.5006666298867589
18050,0.16286226815660465
18051,0.04515885266797111
18052,0.05676757246145207
18053,0.06706140635775223
18054,0.00742454093342147
18055,0.09416367348282419
18056,0.1036648614756027
18057,0.06440206132844234
18058,0.8773004178924879
18059,0.06018313256636372
18060,0.003192450667203911
18061,0.026318106347128622
18062,0.07070583065522232
18063,0.01960531926806479
18064,0.06385785812278041
18065,0.10512574983019576
18066,0.3541997572508332
18067,0.049940147365656676
18068,0.2246362670639644
18069,0.0036630813586243354
18070,0.04356930602300289
18071,0.03768660078057058
18072,0.06839747413100719
18073,0.03267016958608549
18074,0.044906027724510605
18075,0.012731310748143763
18076,0.05003786194075538
18077,0.030792798095477615
18078,0.007907157930897541
18079,0.026210148307565333
18080,0.046778842492123995
18081,0.009003736463194132
18082,0.09414643319928949
18083,0.007334818596074405
18084,0.03460083191273948
18085,0.018949628991132686
18086,0.03156474950694502
18087,0.08015570806379725
18088,0.1360791274308153
18089,0.05207393751225015
18090,0.0012082234248592444
18091,0.8244912900470859
18092,0.04523658965348202
18093,0.2152291593179682
18094,0.06289049961408977
18095,0.041475520875095026
18096,0.055699810949773484
18097,0.042136723745157936
18098,0.004311579955669117
18099,0.23362708299770604
18100,0.025711913349503575
18101,0.013685872770073885
18102,0.016167868798006108
18103,0.027917270572064258
18104,0.07104960012484474
18105,0.00987893940355647
18106,0.1519357632888002
18107,0.0408928171929001
18108,0.003385325190025285
18109,0.04299068815413298
18110,0.33596934801466205
18111,0.019625576878599324
18112,0.017915494838243538
18113,0.01573092702041438
18114,0.02091689765176637
18115,0.012476540458867015
18116,0.046721914223523994
18117,0.016820650509672633
18118,0.12484427020651181
18119,0.07064893720039402
18120,0.01533363754536442
18121,0.04599494286291678
18122,0.15605308421093173
18123,0.08436548730497834
18124,0.05090837594650453
18125,0.09175099025472674
18126,0.07353805025350452
18127,0.05330923061069903
18128,0.16198705180639955
18129,0.20998667177174946
18130,0.11607787169443953
18131,0.015472170150052783
18132,0.050497521991561954
18133,0.0010038369708371825
18134,0.00912106039735236
18135,0.013714179416041167
18136,0.004202169341861202
18137,0.02164005565404272
18138,0.016472187891526935
18139,0.001460651358681974
18140,0.03480416236567813
18141,0.02035644688439641
18142,0.15712429037400047
18143,0.016129060803929358
18144,0.1777674831506023
18145,0.0014343284460642347
18146,0.273506885209578
18147,0.0188072802774063
18148,0.016283384274419183
18149,0.015978704582668972
18150,0.015295924896739133
18151,0.006182044916116821
18152,0.01219738626870078
18153,0.03854386909273787
18154,0.017832182896733932
18155,0.08512778524995837
18156,0.022156843302547448
18157,0.04434713494270025
18158,0.025038366808605196
18159,0.037328812439857965
18160,0.005551015513998439
18161,0.015438494792257618
18162,0.01653235776692523
18163,0.014857582494750927
18164,0.10184078734458224
18165,0.02002299438903747
18166,0.02541806152666994
18167,0.014147880488122912
18168,0.03506575819389138
18169,0.010392933270065779
18170,0.11843081450550125
18171,0.23000757336121985
18172,0.08209513308904082
18173,0.10782466925305642
18174,0.056980579303550466
18175,0.07511270846894406
18176,0.02539746708698464
18177,0.004527693336707085
18178,0.13246409820340777
18179,0.08351548075985235
18180,0.014443979845046265
18181,0.14433289806978183
18182,0.040581840058043356
18183,0.01917467555942218
18184,0.0429522664325241
18185,0.06015057167194102
18186,0.01958096377433316
18187,0.022666542263116075
18188,0.014812260655163771
18189,0.011685259807971152
18190,0.007951195671443907
18191,0.005159846280964213
18192,0.034878805077574807
18193,0.012202064002871365
18194,0.014733021136181789
18195,0.03891167408261624
18196,0.07775331278868534
18197,0.016845945370369996
18198,0.015797913986728793
18199,0.2274935670046156
18200,0.015493960274567134
18201,0.016049918449077355
18202,0.016157741102513074
18203,0.009390650460342553
18204,0.007103884296885528
18205,0.004919674235593952
18206,0.00533929172848153
18207,0.055328241969586564
18208,0.014902767448433524
18209,0.009778387584864115
18210,0.033862158586852806
18211,0.03527812217400082
18212,0.01577430669631747
18213,0.015827071153208923
18214,0.031210634786606777
18215,0.12982100083238884
18216,0.27065590666328143
18217,0.01978896549792609
18218,0.028123170529339464
18219,0.018850317058424156
18220,0.016776398641289506
18221,0.025822686831797323
18222,0.047221281639482304
18223,0.1917527510632086
18224,0.024905631909706717
18225,0.013508451826447556
18226,0.1498974903775892
18227,0.043024737913004055
18228,0.023411577919246154
18229,0.30148294738981396
18230,0.06680297125550833
18231,0.10677783591326669
18232,0.0677016360694761
18233,0.2928633787503865
18234,0.23949077494158444
18235,0.027428390710664136
18236,0.11510083217660576
18237,0.07773833572106495
18238,0.3536919304812181
18239,0.10999480679121587
18240,0.15518702881917823
18241,0.0224629182760875
18242,0.019607277976026082
18243,0.14240871014531006
18244,0.014142141276439486
18245,0.19828361539938075
18246,0.023500490384180055
18247,0.6473841401798823
18248,0.15863523367989454
18249,0.006093539876310528
18250,0.12092422353233914
18251,0.02945447946656038
18252,0.0023476772411928624
18253,0.08997406573861316
18254,0.019471549422781308
18255,0.09062758259871673
18256,0.05436953893382986
18257,0.012181088431718317
18258,0.01545401688356227
18259,0.12214082649438698
18260,0.22824580520346788
18261,0.35473506129703264
18262,0.4969063819625514
18263,0.028499256284125155
18264,0.1619307024912281
18265,0.019224294706127732
18266,0.10366475133070602
18267,0.06016134038004782
18268,0.08668305205376656
18269,0.1201207712670121
18270,0.3269093066524958
18271,0.10776634915655892
18272,0.20218725672558266
18273,0.35531496229490533
18274,0.055381559404663286
18275,0.022905368655879506
18276,0.41683005967060427
18277,0.062016681081866455
18278,0.6595771665096645
18279,0.10035021348018827
18280,0.07557888486967221
18281,0.04661719608693481
18282,0.026376764338803742
18283,0.09514855261612391
18284,0.1699483909391909
18285,0.03378475775442447
18286,0.02961780808909875
18287,0.025780397848359594
18288,0.06681656135675772
18289,0.270914469387924
18290,0.005564445882373247
18291,0.05844106091777461
18292,0.02530391213609287
18293,0.0689259631213105
18294,0.06359114746650302
18295,0.02312747326631162
18296,0.026774254221680657
18297,0.08822635269726353
18298,0.07726141873218521
18299,0.1569362347695719
18300,0.22528833418998429
18301,0.0024708108473599933
18302,0.06871373412729498
18303,0.0211431989397454
18304,0.0297502019942517
18305,0.3562779791367091
18306,0.14706740093443588
18307,0.1122761419659074
18308,0.2327056886295918
18309,0.2942852419368116
18310,0.13724837486204605
18311,0.042044403184135694
18312,0.018581357973564798
18313,0.035398850334296114
18314,0.024465821957389125
18315,0.01593669076291693
18316,0.01387292721690754
18317,0.016295228946703856
18318,0.01646120657981058
18319,0.12664263413907956
18320,0.09491142187919788
18321,0.09063277685399365
18322,0.24318414594364157
18323,0.33515241061279255
18324,0.018731090203503886
18325,0.06332480138509085
18326,0.052886294186760545
18327,0.016783979392259264
18328,0.02571225090780221
18329,0.00237457165364135
18330,0.28149426138311323
18331,0.04402612532014746
18332,0.020017761530968296
18333,0.07799442108719809
18334,0.1418088710164772
18335,0.03973215568555585
18336,0.09109246655731373
18337,0.32100433079382545
18338,0.05130119174995011
18339,0.07773464750922097
18340,0.003478685134540917
18341,0.031001222248153503
18342,0.06606140458154655
18343,0.10084779359003673
18344,0.004444559930680856
18345,0.034692003044554345
18346,0.02590009845728989
18347,0.1723984847042343
18348,0.2160661503383478
18349,0.09930391742485635
18350,0.11877529617641878
18351,0.0658777483708975
18352,0.03784685059227691
18353,0.03271966758216995
18354,0.035877618558164
18355,0.03755931150695033
18356,0.13737225737294845
18357,0.09035557777515732
18358,0.1834572407127898
18359,0.006722417500764169
18360,0.03955673563955405
18361,0.018770551323140847
18362,0.013859805256124373
18363,0.013790548610257811
18364,0.043715029956125334
18365,0.03349077925577188
18366,0.006308022328949803
18367,0.029572507673218115
18368,0.2088704995294996
18369,0.3028792535978331
18370,0.036160816204954906
18371,0.034648178951973786
18372,0.03845624562525036
18373,0.12467319215981244
18374,0.0664421242849661
18375,0.00918664901649642
18376,0.05376497318550752
18377,0.21163020343575556
18378,0.012173724435970024
18379,0.03297639168188429
18380,0.04634290053973151
18381,0.014570763364484434
18382,0.15010674500946558
18383,0.05388151903015936
18384,0.2081000223690827
18385,0.17765351165016438
18386,0.18896076570617923
18387,0.05436701127580173
18388,0.06847601999714882
18389,0.03258302128327601
18390,0.06765442495112892
18391,0.04615899052487782
18392,0.017589606901512716
18393,0.10706650555936448
18394,0.05112585913858822
18395,0.5239812366667762
18396,0.12524768839511916
18397,0.03745141736674767
18398,0.10813059765590939
18399,0.08855151781638754
18400,0.05479860869016102
18401,0.025915533599739783
18402,0.20988991599497295
18403,0.020587780223061618
18404,0.010913419022763746
18405,0.022907373986233968
18406,0.11077571959852907
18407,0.0751445251876045
18408,0.06988420008023546
18409,0.0586583853734036
18410,0.12792289167387894
18411,0.20243104489615568
18412,0.355403965057316
18413,0.05479758981302531
18414,0.01578336698234168
18415,0.12260611346002442
18416,0.001446162168947637
18417,0.05429444612987019
18418,0.016276200527756825
18419,0.020270847798725053
18420,0.016708641664450782
18421,0.12274407081399873
18422,0.046703461885395356
18423,0.10581457112863649
18424,0.03951239623575942
18425,0.14291693144243553
18426,0.036117367262787935
18427,0.048293291010381406
18428,0.03805101932484472
18429,0.18772658168384973
18430,0.07846626660312372
18431,0.08646038618401243
18432,0.01066778055686489
18433,0.03824171967448771
18434,0.030454859977052023
18435,0.04617393926300902
18436,0.03766332721866202
18437,0.1545791704770504
18438,0.12566368413339063
18439,0.1980495782473068
18440,0.11830045201006446
18441,0.12352130341244831
18442,0.010161196740326298
18443,0.07858328119501334
18444,0.007906887498315583
18445,0.08518699688766368
18446,0.017221120183574964
18447,0.010682594610488323
18448,0.05072243760263853
18449,0.019562019241597214
18450,0.05069929652072764
18451,0.027700418358347564
18452,0.008786246892838469
18453,0.040915095481074304
18454,0.054806494426700825
18455,0.020775492310833803
18456,0.03745533851095276
18457,0.03029282183662975
18458,0.11106277919759086
18459,0.02368184545791241
18460,0.06005967151058462
18461,0.10937035995030929
18462,0.04043521550892321
18463,0.1437560535100467
18464,0.31043145446356296
18465,0.06717413415968354
18466,0.1621146940086428
18467,0.05160530821277859
18468,0.11336985951797296
18469,0.0633768971800967
18470,0.0938256215734981
18471,0.060629776865666396
18472,0.017188899264612777
18473,0.025313120855928278
18474,0.25247395145833074
18475,0.03924326497751037
18476,0.06676033918626996
18477,0.07627369852711433
18478,0.07451438378733408
18479,0.0015948942464396774
18480,0.04404686414364479
18481,0.02304684675750007
18482,0.0027782230245628316
18483,0.4323021788995992
18484,0.0648778344926817
18485,0.06633597092065269
18486,0.10817309497340025
18487,0.5524187915439647
18488,0.07660305293047337
18489,0.026282397118259207
18490,0.2794608555154081
18491,0.08387346360828954
18492,0.25198449639415077
18493,0.24505464991998754
18494,0.07440848581031145
18495,0.008986130868905077
18496,0.01507546638110244
18497,0.05021989170652224
18498,0.03432923861167367
18499,0.1296551785736741
18500,0.1474277326779706
18501,0.04986258838841366
18502,0.2313165716509105
18503,0.11173381712547148
18504,0.049879933074882955
18505,0.017585839352444687
18506,0.009283148453736635
18507,0.005597811564649493
18508,0.059421246442479786
18509,0.04302899831283982
18510,0.013178429957819409
18511,0.1239168390767302
18512,0.09939318922589951
18513,0.20243131011806287
18514,0.06794929829296535
18515,0.05663837577645542
18516,0.13387119588965024
18517,0.18430287349359414
18518,0.29972608108199866
18519,0.08185536758785311
18520,0.04831952225388348
18521,0.050271633505789094
18522,0.02317015827272341
18523,0.05502168714621403
18524,0.3613536567602591
18525,0.047840942235906625
18526,0.01358039656912815
18527,0.3577747850154019
18528,0.20121994393179274
18529,0.010517514245837207
18530,0.004760330044426109
18531,0.013305803581259016
18532,0.044152049112701194
18533,0.03593653855196255
18534,0.22869833039243198
18535,0.22231970684607458
18536,0.047420760204954386
18537,0.037648886046008655
18538,0.14296880088340297
18539,0.13418020370600445
18540,0.17405757292658902
18541,0.18438202374223628
18542,0.32633976091446093
18543,0.11961562022883757
18544,0.019756287662203168
18545,0.06510997494293813
18546,0.10444268454204797
18547,0.04399302266982422
18548,0.3435894340266159
18549,0.8981999902377942
18550,0.01979747150564066
18551,0.029752670342067036
18552,0.35112679867853447
18553,0.036597872464582536
18554,0.3308860075962462
18555,0.0761962124318412
18556,0.07469355133015225
18557,0.006591021542174279
18558,0.0516374510680261
18559,0.3457735668312646
18560,0.035990367863429795
18561,0.07001697849813499
18562,0.23308002187229532
18563,0.09604011336415648
18564,0.23143829711220643
18565,0.34889863481621963
18566,0.3495598276717507
18567,0.006829838686783447
18568,0.20607080649591064
18569,0.1867503269656124
18570,0.05352611457028197
18571,0.9282749553479954
18572,0.3068363700974222
18573,0.3625714841309191
18574,0.02337459841478174
18575,0.15970395562845124
18576,0.027049976581670677
18577,0.012228821921557078
18578,0.018797999627634794
18579,0.01676071022579196
18580,0.008915501362907259
18581,0.06151501855288779
18582,0.006952175485810785
18583,0.016966101481440836
18584,0.02740734399719379
18585,0.16151778295273544
18586,0.04921634190116067
18587,0.06016967260833525
18588,0.09512115084096825
18589,0.10242799258794863
18590,0.22939302270436748
18591,0.21393867838379313
18592,0.022887153011044485
18593,0.11078619292054144
18594,0.22534870730838588
18595,0.05253494090778113
18596,1.0
18597,0.9314989628119986
18598,0.6559040412907766
18599,0.02089139388348006
18600,0.11165084767980027
18601,0.3585464271178885
18602,0.07595610142011354
18603,0.01768929058244544
18604,0.07455633125283881
18605,0.01733260202236947
18606,0.05691470473934342
18607,0.10504826107364522
18608,0.0670817339649558
18609,0.017328079828462475
18610,0.35114615047443554
18611,0.003110982587829081
18612,0.009600547757567635
18613,0.09761470310968974
18614,0.09381518407108867
18615,0.06301825912060822
18616,0.07124353500784535
18617,0.22647861421377907
18618,0.25613669703237163
18619,0.02154929973273861
18620,0.11818441674990808
18621,0.08850322656865417
18622,0.19267682720871981
18623,1.0
18624,0.7143903658068722
18625,0.5568526447216199
18626,0.0010721040138661556
18627,0.06257845103435522
18628,0.022950607941940367
18629,0.33836604121491454
18630,0.0918520032432304
18631,0.22768505249767915
18632,0.05169038073859013
18633,0.006125908217660232
18634,0.13466075679329417
18635,0.09912014380872655
18636,0.14565233537462446
18637,0.1943453058498225
18638,0.38305588887085784
18639,0.36325184332188215
18640,0.21001990898808942
18641,0.17422519204199635
18642,0.10740866338335608
18643,0.03542199612591696
18644,0.1153418434617817
18645,0.04791968601243761
18646,0.060348215225661285
18647,0.1444281630198815
18648,0.165085018673367
18649,0.07077588274017942
18650,0.08282793391645328
18651,0.02204904055130999
18652,0.7744133884730429
18653,1.0
18654,1.0
18655,0.1465393689897598
18656,0.029357107897396664
18657,0.08251205243183135
18658,0.3190498559540309
18659,0.0013072970430323726
18660,0.03941486948471093
18661,0.033609354762603516
18662,0.007199285532833135
18663,0.09030807078138864
18664,0.05286772166424903
18665,0.3062388147458866
18666,0.9990488285178739
18667,0.0466078472818135
18668,0.10397749455458963
18669,0.08449517460525365
18670,0.184506395639875
18671,0.061054561754512265
18672,0.2910623539760606
18673,0.20838472001751027
18674,0.007660811302418986
18675,0.10822730505865386
18676,0.10391153639359821
18677,0.0878781108693846
18678,0.022963375176139722
18679,0.02190455917607559
18680,0.24686586646377373
18681,0.2986922056564727
18682,0.22838248996270533
18683,0.0975570087438156
18684,0.024466922732862197
18685,0.10903046485492646
18686,0.04875956887273062
18687,0.2257080772387855
18688,0.004102522241278401
18689,0.024082071434731088
18690,0.03712216766742723
18691,0.04306791939585096
18692,0.017561587759396705
18693,0.07051845592596256
18694,0.03536216163914832
18695,0.3113290548688525
18696,0.5058700530349927
18697,0.22554650058997538
18698,0.15194978024640385
18699,0.11589721645152043
18700,0.16355917049359514
18701,0.14086172623235468
18702,0.555257216249781
18703,0.02841660925181258
18704,0.014323576755972579
18705,0.05436005327473195
18706,0.021984679581949947
18707,0.08863561872286524
18708,0.20971798729932883
18709,0.1301249827501894
18710,0.42495681797295126
18711,0.25616455231784696
18712,0.21104896630880127
18713,1.0
18714,0.16667429243296905
18715,0.017182021629317604
18716,0.1301274336749279
18717,0.23751983674706412
18718,0.04488005780974991
18719,0.06380304287142259
18720,0.3480863411130462
18721,0.09916117069844133
18722,0.029315438687463245
18723,0.04517777277949874
18724,0.03065582367550527
18725,0.21847671838813987
18726,0.3170984273901949
18727,0.33030994268366926
18728,0.3355355839102377
18729,0.3311254516278417
18730,0.1265241315469674
18731,0.1356789198653186
18732,0.30457443507547854
18733,0.1281203351063276
18734,0.056213903194258424
18735,0.05520583913580357
18736,0.3522240055309443
18737,0.282565265026673
18738,0.07910048000239965
18739,0.02653129343134386
18740,0.4546364494076937
18741,0.3401032896531073
18742,0.00534524229248819
18743,0.057699070022103824
18744,0.12352410823157339
18745,0.0902636309192289
18746,0.07012691534238806
18747,0.018401863812224657
18748,0.012475858485716591
18749,0.01340180413528718
18750,0.0276156895284592
18751,0.057936141929066556
18752,0.10188118431098556
18753,0.12341801008419834
18754,0.15576593213043444
18755,0.32529901189264937
18756,0.7028141455227398
18757,0.3499892638341955
18758,0.3075906445438232
18759,0.38341207160246704
18760,0.09529410874546052
18761,0.020726365405270328
18762,0.0834880097653841
18763,0.028266760505244966
18764,0.15155047146166814
18765,0.1811344940206577
18766,0.052349630532186435
18767,0.036553397027561794
18768,0.15008603751405072
18769,0.12173596724309521
18770,0.023431214961941265
18771,0.01492098875534532
18772,0.06421928105613305
18773,0.08996198766353874
18774,0.020723766263147467
18775,0.02374819274909388
18776,0.051023306494933605
18777,0.01941044269039844
18778,0.020152246913522905
18779,0.02028566144273386
18780,0.044715044609675084
18781,0.07536734709331111
18782,0.05830659159008007
18783,0.31166871760857406
18784,0.18694871623325887
18785,0.2402018315728029
18786,0.5604722843755183
18787,0.49772284377786064
18788,0.23322620378798237
18789,0.12645322006197596
18790,0.0812258540633669
18791,0.02780850304269092
18792,0.03698630060455496
18793,0.058025357797900426
18794,0.022579700815751398
18795,0.021491301516648402
18796,0.024668513613323242
18797,0.9988771441469809
18798,0.019118931373268793
18799,0.023075293793484032
18800,0.01818638977987574
18801,0.04999272737447495
18802,0.1171537288491262
18803,0.021894037287859464
18804,0.056573207415721666
18805,0.034066214985495606
18806,0.027234357403971184
18807,0.032317076415062485
18808,0.027859937916210088
18809,0.08418687530554084
18810,0.09239444047527283
18811,0.5337237783967881
18812,0.3022665149031329
18813,0.2266995896497987
18814,0.9949874843901336
18815,0.3414539960961945
18816,0.3586524181577514
18817,0.21416281551533933
18818,0.018161209716484387
18819,0.02309089675002018
18820,0.013146105714421222
18821,0.0034337762445061345
18822,0.0674786492300574
18823,0.04646626069423873
18824,0.023643040569506793
18825,0.026969101885621835
18826,0.0943679214759218
18827,0.34537759036148435
18828,0.07788753544606865
18829,0.33811438904313984
18830,0.011816599542045786
18831,0.07025049128248922
18832,0.10208975035222775
18833,0.0747773670074222
18834,0.14280579940808968
18835,0.054380445160102465
18836,0.011859471475137018
18837,0.03584104730890612
18838,0.13136661947266798
18839,0.9021459763007806
18840,0.29794596923708083
18841,0.46246988045436893
18842,0.22696852219582142
18843,0.3255007619208468
18844,0.15854961126044392
18845,0.12659054073396106
18846,0.04375378470210216
18847,0.023181494899949185
18848,0.013631610335160579
18849,0.011117218022754803
18850,0.06384612407734809
18851,0.11316498185448112
18852,0.03755225055741103
18853,0.2187021067072032
18854,0.020816536518635145
18855,0.018535199419620105
18856,0.017748000053521635
18857,0.2257694938898926
18858,0.024073569646417013
18859,0.020068916221789888
18860,0.019442430928753068
18861,0.13694841352267015
18862,0.20160655895926916
18863,0.036686985317009806
18864,0.01842797484571399
18865,0.278026086232861
18866,0.22283879368050266
18867,0.11508395945052492
18868,0.09260539071774235
18869,0.01511809057065129
18870,0.10830861908840775
18871,0.07336344538536416
18872,0.02475792789823946
18873,0.1191477190231863
18874,0.08805469804566307
18875,0.030268272097859802
18876,0.020909679333735214
18877,0.1883734835976461
18878,0.11029546899433094
18879,0.040402950680712486
18880,0.11528795581281945
18881,0.029012232237440996
18882,0.05521765572965727
18883,0.009903644764771676
18884,0.04819973578112918
18885,0.2169347501764174
18886,0.339366475298183
18887,0.4823769382313914
18888,0.0939913415243254
18889,0.007998249536080713
18890,0.03285779911496793
18891,0.017466541888307357
18892,0.056979660026569554
18893,0.1064551932786853
18894,0.009076439061609836
18895,0.021286963313278097
18896,0.00901064544853281
18897,0.01893807010086623
18898,0.017491236881370314
18899,0.018822606369309932
18900,0.08687876937947894
18901,0.06899238450036833
18902,0.3600931223040278
18903,0.008675884622002436
18904,0.008114402879679867
18905,0.0503418525574194
18906,0.05312527015125135
18907,0.06222030611679742
18908,0.3555351052615838
18909,0.14200800621274037
18910,0.016488847798028023
18911,0.016077571251507106
18912,0.1925577698549777
18913,0.047643043789436984
18914,0.012770960617522758
18915,0.07152164048600508
18916,0.15450646721015823
18917,0.028571334609943922
18918,0.016285599122363856
18919,0.23287680575885863
18920,0.024045118873598885
18921,0.02418320770474192
18922,0.10518713028940477
18923,0.05009481927604287
18924,0.05174724243503517
18925,0.017574253115729292
18926,0.05432464228061493
18927,0.22623819874864445
18928,0.010865485928472925
18929,0.02906395078937285
18930,0.036274360838034904
18931,0.028001403713152125
18932,0.04166927174300743
18933,0.21591202339954788
18934,0.029568418973829523
18935,0.21163927656419718
18936,0.06061417412210106
18937,0.011580839027353282
18938,0.03099688314643987
18939,0.022210454137196897
18940,0.07684892350703434
18941,0.04850784594790215
18942,0.2311523457921733
18943,0.20910672866687607
18944,0.03127856242397692
18945,0.0549158240715943
18946,0.038969623370374275
18947,0.002721977564374884
18948,0.3530486019795861
18949,0.5046221449952362
18950,0.0814064765632877
18951,0.056780620247259946
18952,0.016552311964765348
18953,0.06845158219904877
18954,0.05203566709692914
18955,0.013879679792390819
18956,0.09527107552044278
18957,0.07644395648393572
18958,0.07049249615300462
18959,0.8040667274385345
18960,0.032970765682597325
18961,0.018786648695618878
18962,0.02640236156237868
18963,0.03379895089474414
18964,0.019317023172470218
18965,0.12893492285172828
18966,0.3152490704981197
18967,0.03934575119538272
18968,0.15934964331551996
18969,0.07232457015213407
18970,0.020745062246733142
18971,0.0880891350400066
18972,0.03120375491656362
18973,0.031504260849737745
18974,0.01290963696583015
18975,0.06082221227704478
18976,0.022294742158711613
18977,0.0012101516421791855
18978,0.018162429107407542
18979,0.04910165736944265
18980,0.0036553207797330282
18981,0.11296889795905198
18982,0.016697378625859214
18983,0.014977908649158232
18984,0.04154839452453339
18985,0.09056497384366445
18986,0.018633972121865214
18987,0.010063249696355676
18988,0.8170627345558676
18989,0.04273953393151142
18990,0.11041933504569929
18991,0.030411307840845076
18992,0.0299845094233422
18993,0.05409355969631545
18994,0.033383529434418725
18995,0.01929568228796071
18996,0.013781229422342204
18997,0.3540258614675176
18998,0.01804521922724458
18999,0.014578992816782682
19000,0.013426792582427507
19001,0.014481606736714569
19002,0.01696273832714507
19003,0.009426584379976018
19004,0.022102385818926443
19005,0.09803941748329931
19006,0.02489278568374867
19007,0.018534520901830356
19008,0.13210780477446055
19009,0.044384315846702514
19010,0.01613756928361093
19011,0.026578776387557915
19012,0.23288724552603945
19013,0.0014994817105978301
19014,0.014225556827969096
19015,0.020509128484854706
19016,0.0021489223996779667
19017,0.057491792324783235
19018,0.015485588763637852
19019,0.022787103888698666
19020,0.01435834069159212
19021,0.16200487754280102
19022,0.04480346374492403
19023,0.014233803374127661
19024,0.012406967706972742
19025,0.012500322784085097
19026,0.01704874042699816
19027,0.046652281972869865
19028,0.1347438097587909
19029,0.043690070781682785
19030,0.013848300918366373
19031,0.03260843803428895
19032,0.0587930566778282
19033,0.05141964989617921
19034,0.10128234855782978
19035,0.21477656737073456
19036,0.1881640785944999
19037,0.001002422191731164
19038,0.03683876921374184
19039,0.01691718011487528
19040,0.013976226807741236
19041,0.001133353432847757
19042,0.016405091739972642
19043,0.023197313975480947
19044,0.015873157946842097
19045,0.017093158557291988
19046,0.017005366288238927
19047,0.015703484980004137
19048,0.0243247045839526
19049,0.04900039351838999
19050,0.06287380132146876
19051,0.13925227728308476
19052,0.01591523831951378
19053,0.001063571066520976
19054,0.15161745325453108
19055,0.014745403488801313
19056,0.2311672171245681
19057,0.015916460144140488
19058,0.04555765443700083
19059,0.016385670965960195
19060,0.0009937824321074684
19061,0.02485164102183531
19062,0.019839379818231362
19063,0.014973476272844302
19064,0.03905921162790736
19065,0.02634480684364538
19066,0.07804853888337918
19067,0.04430005877898752
19068,0.03484864534960032
19069,0.0033436963014452726
19070,0.017503015344163275
19071,0.008044501847051312
19072,0.013116893858051282
19073,0.0021356335301242796
19074,0.12035978750736283
19075,0.013170722087592828
19076,0.01490933250544315
19077,0.0197540992305069
19078,0.016078973660763943
19079,0.01718946557409045
19080,0.0957476935529423
19081,0.038963473964902594
19082,0.017664545609007314
19083,0.017709174647999797
19084,0.2241321701089623
19085,0.06570537018674612
19086,0.05755385834128634
19087,0.08415828144067306
19088,0.016535079049978325
19089,0.0669632453548501
19090,0.007938154310063618
19091,0.015099163688902729
19092,0.13954171159472195
19093,0.03300405967586047
19094,0.11606095470103464
19095,0.1526772633007317
19096,0.0288486536132083
19097,0.0024751414998821575
19098,0.07536592362105293
19099,0.007502583784876355
19100,0.019280392638237127
19101,0.01631291716089284
19102,0.0058940590384048515
19103,0.00538014694979775
19104,0.04200138174423539
19105,0.010422101714057892
19106,0.01592056655860608
19107,0.09226660575162796
19108,0.06765520106439546
19109,0.15596644142600827
19110,0.013691138961164119
19111,0.01421520272452579
19112,0.004070215954146309
19113,0.04103185179320641
19114,0.015082541043583189
19115,0.044797886859476416
19116,0.0012485533835422816
19117,0.07215127125032345
19118,0.01620316301616884
19119,0.17418003811480665
19120,0.2060628829582294
19121,0.07401409346736929
19122,0.018460085936274184
19123,0.016558946169631744
19124,0.014846501597206078
19125,0.022031097330926376
19126,0.027252879413707624
19127,0.08145698438877147
19128,0.024567988374317912
